file,var,domain,gcm,scenario,ensemble,rcm,version,freq,start_date,end_date,calendar
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20240101-20241231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2024-01-01,2024-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20250101-20251231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2025-01-01,2025-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20260101-20261231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2026-01-01,2026-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20270101-20271231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2027-01-01,2027-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20280101-20281231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2028-01-01,2028-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20290101-20291231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2029-01-01,2029-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20300101-20301231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2030-01-01,2030-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20310101-20311231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2031-01-01,2031-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20320101-20321231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2032-01-01,2032-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20330101-20331231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2033-01-01,2033-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20340101-20341231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2034-01-01,2034-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20350101-20351231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2035-01-01,2035-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20360101-20361231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2036-01-01,2036-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20370101-20371231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2037-01-01,2037-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20380101-20381231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2038-01-01,2038-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20390101-20391231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2039-01-01,2039-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20400101-20401231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2040-01-01,2040-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20410101-20411231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2041-01-01,2041-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20420101-20421231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2042-01-01,2042-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20430101-20431231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2043-01-01,2043-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20440101-20441231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2044-01-01,2044-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20450101-20451231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2045-01-01,2045-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20460101-20461231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2046-01-01,2046-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20470101-20471231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2047-01-01,2047-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20480101-20481231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2048-01-01,2048-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20490101-20491231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2049-01-01,2049-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20500101-20501231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2050-01-01,2050-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20510101-20511231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2051-01-01,2051-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20520101-20521231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2052-01-01,2052-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20530101-20531231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2053-01-01,2053-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20540101-20541231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2054-01-01,2054-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20550101-20551231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2055-01-01,2055-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20560101-20561231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2056-01-01,2056-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20570101-20571231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2057-01-01,2057-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20580101-20581231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2058-01-01,2058-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20590101-20591231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2059-01-01,2059-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20600101-20601231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2060-01-01,2060-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20610101-20611231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2061-01-01,2061-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20620101-20621231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2062-01-01,2062-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20630101-20631231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2063-01-01,2063-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20640101-20641231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2064-01-01,2064-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20650101-20651231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2065-01-01,2065-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20660101-20661231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2066-01-01,2066-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20670101-20671231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2067-01-01,2067-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20680101-20681231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2068-01-01,2068-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20690101-20691231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2069-01-01,2069-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20700101-20701231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2070-01-01,2070-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20710101-20711231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2071-01-01,2071-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20720101-20721231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2072-01-01,2072-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20730101-20731231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2073-01-01,2073-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20740101-20741231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2074-01-01,2074-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20750101-20751231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2075-01-01,2075-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20760101-20761231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2076-01-01,2076-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20770101-20771231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2077-01-01,2077-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20780101-20781231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2078-01-01,2078-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20790101-20791231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2079-01-01,2079-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20800101-20801231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2080-01-01,2080-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20810101-20811231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2081-01-01,2081-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/NAM/daily/precipitation/pr_NAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ISU-RegCM4_v4-4-rc8_day_20820101-20821231.nc,pr,NAM-22,NOAA-GFDL-GFDL-ESM2M,rcp85,r1i1p1,RegCM4,v4-4-rc8,day,2082-01-01,2082-12-31,noleap
